Gold_Spot,Crude_Oil,Gold_Futures,Gold_ETF,Silver_Fututes,SP_500,NASDAQ,USD_Index,CPI,Fed_Funds_Rate,M2_Supply,Unemployment,Treasury_Yield_10Y,Real_Interest_Rate,^VIX,GPR,GPRT,GPRA
549.86,67.91999816894531,570.7999877929688,56.70000076293945,9.850000381469728,1280.0799560546875,2305.820068359375,99.4311,199.3,4.29,6730.3,4.7,4.42,2.0,12.94999981,94.51001739501953,89.32347106933594,100.19158172607422
555.0,61.40999984741211,561.5999755859375,56.06999969482422,9.720000267028809,1280.6600341796875,2281.389892578125,99.7695,199.4,4.49,6754.9,4.8,4.57,2.02,12.34000015,95.85819244384766,89.40576171875,102.79864501953125
557.09,66.62999725341797,581.7999877929688,58.09999847412109,11.479999542236328,1294.8699951171875,2339.7900390625,100.56,199.7,4.59,6769.5,4.7,4.72,2.35,11.39000034,92.79762268066406,88.04222869873047,97.03602600097656
610.65,71.87999725341797,651.7999877929688,65.08999633789062,13.510000228881836,1310.6099853515625,2322.570068359375,98.1412,200.7,4.79,6807.0,4.7,4.99,2.39,11.59000015,89.01580047607422,85.9110107421875,92.8307113647461
675.39,71.29000091552734,642.5,64.2300033569336,12.39799976348877,1270.0899658203125,2178.8798828125,97.7705,201.3,4.94,6813.9,4.6,5.11,2.48,16.44000053,85.20877838134766,84.03312683105469,82.27742767333984
596.15,73.9800033569336,613.5,61.22999954223633,10.90999984741211,1270.199951171875,2172.090087890625,98.2483,201.8,4.99,6852.1,4.6,5.11,2.54,13.07999992,102.57276916503906,90.38453674316406,115.67947387695312
633.71,74.4000015258789,634.2000122070312,63.15999984741211,11.324999809265137,1276.6600341796875,2091.469970703125,97.9996,202.9,5.24,6893.9,4.7,5.09,2.41,14.94999981,137.13482666015625,134.39634704589844,142.0860595703125
632.59,70.26000213623047,625.9000244140625,62.290000915527344,12.899999618530272,1303.8199462890625,2183.75,97.644,203.8,5.25,6925.3,4.7,4.88,2.24,12.31000042,147.08111572265625,141.55645751953125,159.18817138671875
598.19,62.90999984741211,598.5999755859375,59.470001220703125,11.449999809265137,1335.8499755859375,2258.429931640625,98.1054,202.8,5.25,6952.6,4.5,4.72,2.27,11.97999954,111.72425842285156,110.28041076660156,114.77066802978516
585.78,58.72999954223633,604.0999755859375,60.2400016784668,12.211999893188477,1377.93994140625,2366.7099609375,97.3901,201.9,5.25,7002.0,4.4,4.73,2.34,11.10000038,113.13529968261719,125.2918930053711,99.27391815185547
627.83,63.130001068115234,646.9000244140625,64.38999938964844,13.925000190734863,1400.6300048828125,2431.77001953125,96.5779,202.0,5.25,7037.5,4.5,4.6,2.16,10.90999985,88.77892303466797,87.27577209472656,86.71051025390625
629.79,61.04999923706055,635.2000122070312,63.209999084472656,12.817999839782717,1418.300048828125,2415.2900390625,97.0312,203.1,5.24,7080.4,4.4,4.56,2.41,11.56000042,90.60655975341797,95.78137969970703,78.7696533203125
631.17,58.13999938964844,652.0,64.83000183105469,13.513999938964844,1438.239990234375,2463.929931640625,97.964,203.437,5.25,7118.5,4.6,4.76,2.4,10.42000008,97.9200439453125,95.61344909667969,97.65373992919922
664.75,61.790000915527344,669.4000244140625,66.4800033569336,14.100000381469728,1406.8199462890625,2416.14990234375,97.2386,204.226,5.26,7134.6,4.5,4.72,2.2,15.42000008,96.16935729980469,98.1557388305664,90.95567321777344
654.9,65.87000274658203,663.0,65.73999786376953,13.390000343322754,1420.8599853515625,2421.639892578125,96.3183,205.288,5.26,7168.5,4.4,4.56,2.21,14.64000034,87.33650207519531,86.1521224975586,83.9186019897461
679.37,65.70999908447266,680.5,67.08999633789062,13.44499969482422,1482.3699951171875,2525.090087890625,94.8365,205.904,5.25,7241.0,4.5,4.69,2.2,14.22000027,76.6133804321289,69.22551727294922,83.41928100585938
666.86,64.01000213623047,661.0,65.54000091552734,13.409000396728516,1530.6199951171875,2604.52001953125,94.3215,206.755,5.25,7254.9,4.4,4.75,2.54,13.05000019,92.5995864868164,82.30323028564453,103.89258575439453
655.49,70.68000030517578,648.0999755859375,64.2699966430664,12.352999687194824,1503.3499755859375,2603.22998046875,94.1393,207.234,5.25,7288.1,4.6,5.1,2.65,16.22999954,97.9723129272461,87.08059692382812,109.30941009521484
665.3,78.20999908447266,666.9000244140625,65.79000091552734,12.949999809265137,1455.27001953125,2546.27001953125,93.4264,207.603,5.26,7319.0,4.7,5.0,2.44,23.52000046,112.34625244140625,103.2634048461914,127.13468170166016
665.41,74.04000091552734,673.0,66.5199966430664,12.062999725341797,1473.989990234375,2596.360107421875,93.6674,207.667,5.02,7395.1,4.6,4.67,2.34,23.37999916,83.17320251464844,73.12574005126953,100.14825439453125
712.65,81.66000366210938,742.7999877929688,73.51000213623047,13.793999671936035,1526.75,2701.5,90.9446,208.547,4.94,7413.3,4.7,4.52,2.27,18.0,94.4888687133789,94.93997955322266,92.24872589111328
754.6,94.52999877929688,792.0,78.62000274658203,14.376999855041504,1549.3800048828125,2859.1201171875,89.1389,209.19,4.76,7428.4,4.7,4.53,2.14,18.53000069,101.47301483154297,103.61026763916016,97.49516296386719
806.25,88.70999908447266,782.2000122070312,77.31999969482422,13.963000297546388,1481.1400146484375,2660.9599609375,89.6212,210.834,4.49,7453.8,4.7,4.15,1.63,22.87000084,89.79544830322266,95.73847961425781,81.56842803955078
803.2,95.9800033569336,834.9000244140625,82.45999908447266,14.79699993133545,1468.3599853515625,2652.280029296875,89.6304,211.445,4.24,7484.2,5.0,4.1,1.73,22.5,94.96749114990234,98.5313720703125,84.13076782226562
889.6,91.75,922.7000122070312,91.4000015258789,16.947999954223633,1378.550048828125,2389.860107421875,88.6547,212.174,3.94,7517.8,5.0,3.74,1.33,26.20000076,81.49982452392578,76.40237426757812,83.74764251708984
922.3,101.83999633789062,972.0999755859376,96.18000030517578,19.808000564575195,1330.6300048828125,2271.47998046875,87.1654,212.687,2.98,7604.2,4.9,3.74,1.1,26.54000092,80.75146484375,72.52851104736328,86.75279235839844
968.43,101.58000183105467,916.2000122070312,90.41000366210938,17.274999618530273,1322.699951171875,2279.10009765625,86.6881,213.448,2.61,7670.3,5.1,3.51,1.11,25.61000061,77.63613891601562,72.02967834472656,83.48439025878906
909.7,113.45999908447266,862.7999877929688,86.6500015258789,16.50200080871582,1385.5899658203125,2412.800048828125,86.8907,213.942,2.28,7712.8,5.0,3.68,1.5,20.79000092,71.9048080444336,69.45796966552734,69.99274444580078
888.66,127.3499984741211,887.2999877929688,87.44999694824219,16.82699966430664,1400.3800048828125,2522.659912109375,86.5504,215.208,1.98,7725.5,5.4,3.88,1.58,17.82999992,72.57379913330078,70.67774963378906,74.78978729248047
889.49,140.0,926.2000122070312,91.4000015258789,17.420000076293945,1280.0,2292.97998046875,86.7621,217.463,2.0,7744.2,5.6,4.1,1.48,23.95000076,87.54842376708984,88.88606262207031,80.34490203857422
939.77,124.08000183105467,913.9000244140624,90.08000183105467,17.75,1267.3800048828125,2325.550048828125,86.8567,219.016,2.01,7791.5,5.8,4.01,1.65,22.94000053,89.73957061767578,84.3224868774414,88.16068267822266
839.03,115.45999908447266,829.2999877929688,81.70999908447266,13.607000350952148,1282.8299560546875,2367.52001953125,90.0567,218.69,2.0,7806.1,6.1,3.89,1.68,20.64999962,88.55410766601562,75.76971435546875,105.06571197509766
829.93,100.63999938964844,874.2000122070312,85.06999969482422,12.230999946594238,1166.3599853515625,2091.8798828125,92.3773,218.877,1.81,7872.7,6.1,3.69,2.25,39.38999939,88.54255676269531,82.01426696777344,94.46100616455078
806.62,67.80999755859375,716.7999877929688,71.33999633789062,9.729999542236328,968.75,1720.949951171875,99.7662,216.995,0.97,7975.3,6.5,3.81,3.14,59.88999939,64.15979766845703,53.11738967895508,75.28266143798828
760.86,54.43000030517578,816.2000122070312,80.30999755859375,10.1850004196167,896.239990234375,1535.5699462890625,101.6468,213.153,0.39,8027.3,6.8,3.53,2.6,55.27999878,79.08097076416016,68.30364990234375,95.14356231689453
816.09,44.59999847412109,883.5999755859375,86.5199966430664,11.270000457763672,903.25,1577.030029296875,98.6518,211.398,0.16,8205.0,7.3,2.42,2.14,40.0,92.3664321899414,83.84313201904297,109.21497344970703
858.69,41.68000030517578,927.2999877929688,91.30999755859376,12.5600004196167,825.8800048828125,1476.4200439453125,102.1169,211.933,0.15,8289.4,7.8,2.52,1.73,44.84000015,85.36947631835938,86.31317138671875,89.7125473022461
943.16,44.7599983215332,941.5,92.62999725341795,13.085000038146973,735.0900268554688,1377.8399658203125,104.9284,212.705,0.22,8319.6,8.3,2.87,2.06,46.34999847,67.45267486572266,64.77291107177734,64.58635711669922
924.27,49.65999984741211,922.5999755859376,90.27999877929688,12.975000381469728,797.8699951171875,1528.5899658203125,102.3761,212.495,0.18,8386.7,8.7,2.82,1.43,44.13999939,72.64462280273438,69.17710876464844,74.83297729492188
890.2,51.119998931884766,890.7000122070312,87.2699966430664,12.30500030517578,872.8099975585938,1717.300048828125,100.1042,212.709,0.15,8391.4,9.0,2.93,1.69,36.5,85.6884994506836,84.48536682128906,83.98128509521484
928.64,66.30999755859375,978.7999877929688,96.1999969482422,15.600000381469728,919.1400146484376,1774.3299560546875,95.268,213.022,0.18,8449.5,9.4,3.29,1.67,28.92000008,89.68086242675781,86.63702392578125,92.64315032958984
945.67,69.88999938964844,927.0999755859376,91.18000030517578,13.574000358581545,919.3200073242188,1835.0400390625,96.3761,214.79,0.21,8459.5,9.5,3.72,1.78,26.35000038,81.10958862304688,80.80081939697266,74.5913314819336
934.23,69.44999694824219,953.7000122070312,93.3499984741211,13.93299961090088,987.47998046875,1978.5,94.2526,214.726,0.16,8463.8,9.5,3.56,1.71,25.92000008,83.43962097167969,82.10675048828125,80.12088012695312
949.38,69.95999908447266,951.7000122070312,93.4000015258789,14.89799976348877,1020.6199951171876,2009.06005859375,94.6202,215.445,0.16,8463.3,9.6,3.59,1.76,26.01000023,73.37187957763672,64.70917510986328,78.04385375976562
996.59,70.61000061035156,1008.0,98.8499984741211,16.63599967956543,1057.0799560546875,2122.419921875,93.1907,215.861,0.15,8461.8,9.8,3.4,1.56,25.61000061,92.8399887084961,97.492919921875,77.7846450805664
1043.16,77.0,1039.699951171875,102.52999877929688,16.246000289916992,1036.18994140625,2045.1099853515625,92.6207,216.509,0.12,8488.1,10.0,3.39,1.41,30.69000053,90.57640075683594,88.22991180419922,90.4251480102539
1127.04,77.27999877929688,1181.0999755859375,115.63999938964844,18.4950008392334,1095.6300048828125,2144.60009765625,91.3717,217.234,0.12,8517.3,9.9,3.4,1.13,24.51000023,82.10176086425781,74.31538391113281,85.0097885131836
1134.72,79.36000061035156,1095.199951171875,107.30999755859376,16.82200050354004,1115.0999755859375,2269.14990234375,92.9124,217.347,0.12,8512.5,9.9,3.59,1.48,21.68000031,92.94691467285156,89.34334564208984,95.87136840820312
1117.96,72.88999938964844,1083.0,105.95999908447266,16.183000564575195,1073.8699951171875,2147.35009765625,93.7638,217.488,0.11,8478.0,9.8,3.73,1.3,24.62000084,91.58102416992188,84.97299194335938,100.41094207763672
1095.41,79.66000366210938,1118.300048828125,109.43000030517578,16.5,1104.489990234375,2238.260009765625,93.6602,217.281,0.13,8527.6,9.8,3.69,1.48,19.5,80.72535705566406,78.84627532958984,80.71173858642578
1113.34,83.76000213623047,1113.300048828125,108.9499969482422,17.511999130249023,1169.4300537109375,2397.9599609375,92.8987,217.353,0.16,8523.7,9.9,3.73,1.6,17.59000015,74.116943359375,73.49691009521484,70.03934478759766
1148.69,86.1500015258789,1180.0999755859375,115.36000061035156,18.61100006103516,1186.68994140625,2461.18994140625,92.8423,217.403,0.2,8555.1,9.9,3.85,1.29,22.04999924,88.76158142089844,92.05691528320312,81.26840209960938
