Date,Gold_Spot,Silver_Fututes,S&P_500,^VIX,USD_Index,CPI,Unemployment,Treasury_Yield_10Y,Real_Interest_Rate,Fed_Funds_Rate,Crude_Oil,GPR,GPRA
2006-01-31,549.86,9.850000381,1280.079956,12.94999981,99.4311,199.3,4.7,4.42,2.0,4.29,67.91999817,94.51001739501953,100.19158172607422
2006-02-28,555.0,9.720000267,1280.660034,12.34000015,99.7695,199.4,4.8,4.57,2.02,4.49,61.40999985,95.85819244384766,102.79864501953125
2006-03-31,557.09,11.47999954,1294.869995,11.39000034,100.56,199.7,4.7,4.72,2.35,4.59,66.62999725,92.79762268066406,97.03602600097656
2006-04-28,610.65,13.51000023,1310.609985,11.59000015,98.1412,200.7,4.7,4.99,2.39,4.79,71.87999725,89.01580047607422,92.8307113647461
2006-05-31,675.39,12.39799976,1270.089966,16.44000053,97.7705,201.3,4.6,5.11,2.48,4.94,71.29000092,85.20877838134766,82.27742767333984
2006-06-30,596.15,10.90999985,1270.199951,13.07999992,98.2483,201.8,4.6,5.11,2.54,4.99,73.98000336,102.57276916503906,115.67947387695312
2006-07-31,633.71,11.32499981,1276.660034,14.94999981,97.9996,202.9,4.7,5.09,2.41,5.24,74.40000153,137.13482666015625,142.0860595703125
2006-08-31,632.59,12.89999962,1303.819946,12.31000042,97.644,203.8,4.7,4.88,2.24,5.25,70.26000214,147.08111572265625,159.18817138671875
2006-09-29,598.19,11.44999981,1335.849976,11.97999954,98.1054,202.8,4.5,4.72,2.27,5.25,62.90999985,111.72425842285156,114.77066802978516
2006-10-31,585.78,12.21199989,1377.939941,11.10000038,97.3901,201.9,4.4,4.73,2.34,5.25,58.72999954,113.13529968261719,99.27391815185547
2006-11-30,627.83,13.92500019,1400.630005,10.90999985,96.5779,202.0,4.5,4.6,2.16,5.25,63.13000107,88.77892303466797,86.71051025390625
2006-12-29,629.79,12.81799984,1418.300049,11.56000042,97.0312,203.1,4.4,4.56,2.41,5.24,61.04999924,90.60655975341797,78.7696533203125
2007-01-31,631.17,13.51399994,1438.23999,10.42000008,97.964,203.437,4.6,4.76,2.4,5.25,58.13999939,97.9200439453125,97.65373992919922
2007-02-28,664.75,14.10000038,1406.819946,15.42000008,97.2386,204.226,4.5,4.72,2.2,5.26,61.79000092,96.16935729980469,90.95567321777344
2007-03-30,654.9,13.39000034,1420.859985,14.64000034,96.3183,205.288,4.4,4.56,2.21,5.26,65.87000275,87.33650207519531,83.9186019897461
2007-04-30,679.37,13.44499969,1482.369995,14.22000027,94.8365,205.904,4.5,4.69,2.2,5.25,65.70999908,76.6133804321289,83.41928100585938
2007-05-31,666.86,13.4090004,1530.619995,13.05000019,94.3215,206.755,4.4,4.75,2.54,5.25,64.01000214,92.5995864868164,103.89258575439453
2007-06-29,655.49,12.35299969,1503.349976,16.22999954,94.1393,207.234,4.6,5.1,2.65,5.25,70.68000031,97.9723129272461,109.30941009521484
2007-07-31,665.3,12.94999981,1455.27002,23.52000046,93.4264,207.603,4.7,5.0,2.44,5.26,78.20999908,112.34625244140625,127.13468170166016
2007-08-31,665.41,12.06299973,1473.98999,23.37999916,93.6674,207.667,4.6,4.67,2.34,5.02,74.04000092,83.17320251464844,100.14825439453125
2007-09-28,712.65,13.79399967,1526.75,18.0,90.9446,208.547,4.7,4.52,2.27,4.94,81.66000366,94.4888687133789,92.24872589111328
2007-10-31,754.6,14.37699986,1549.380005,18.53000069,89.1389,209.19,4.7,4.53,2.14,4.76,94.52999878,101.47301483154297,97.49516296386719
2007-11-30,806.25,13.9630003,1481.140015,22.87000084,89.6212,210.834,4.7,4.15,1.63,4.49,88.70999908,89.79544830322266,81.56842803955078
2007-12-31,803.2,14.79699993,1468.359985,22.5,89.6304,211.445,5.0,4.1,1.73,4.24,95.98000336,94.96749114990234,84.13076782226562
2008-01-31,889.6,16.94799995,1378.550049,26.20000076,88.6547,212.174,5.0,3.74,1.33,3.94,91.75,81.49982452392578,83.74764251708984
2008-02-29,922.3,19.80800056,1330.630005,26.54000092,87.1654,212.687,4.9,3.74,1.1,2.98,101.8399963,80.75146484375,86.75279235839844
2008-03-31,968.43,17.27499962,1322.699951,25.61000061,86.6881,213.448,5.1,3.51,1.11,2.61,101.5800018,77.63613891601562,83.48439025878906
2008-04-30,909.7,16.50200081,1385.589966,20.79000092,86.8907,213.942,5.0,3.68,1.5,2.28,113.4599991,71.9048080444336,69.99274444580078
2008-05-30,888.66,16.82699966,1400.380005,17.82999992,86.5504,215.208,5.4,3.88,1.58,1.98,127.3499985,72.57379913330078,74.78978729248047
2008-06-30,889.49,17.42000008,1280.0,23.95000076,86.7621,217.463,5.6,4.1,1.48,2.0,140.0,87.54842376708984,80.34490203857422
2008-07-31,939.77,17.75,1267.380005,22.94000053,86.8567,219.016,5.8,4.01,1.65,2.01,124.0800018,89.73957061767578,88.16068267822266
2008-08-29,839.03,13.60700035,1282.829956,20.64999962,90.0567,218.69,6.1,3.89,1.68,2.0,115.4599991,88.55410766601562,105.06571197509766
2008-09-30,829.93,12.23099995,1166.359985,39.38999939,92.3773,218.877,6.1,3.69,2.25,1.81,100.6399994,88.54255676269531,94.46100616455078
2008-10-31,806.62,9.729999542,968.75,59.88999939,99.7662,216.995,6.5,3.81,3.14,0.97,67.80999756,64.15979766845703,75.28266143798828
