Date,Gold_Spot,Silver_Fututes,SP_500,^VIX,USD_Index,CPI,Unemployment,Treasury_Yield_10Y,Real_Interest_Rate,Fed_Funds_Rate,Crude_Oil,GPR,GPRA
2006-01-31,549.86,9.850000381469728,1280.0799560546875,12.94999981,99.4311,199.3,4.7,4.42,2.0,4.29,67.91999816894531,94.51001739501953,100.19158172607422
2006-02-28,555.0,9.720000267028809,1280.6600341796875,12.34000015,99.7695,199.4,4.8,4.57,2.02,4.49,61.40999984741211,95.85819244384766,102.79864501953125
2006-03-31,557.09,11.479999542236328,1294.8699951171875,11.39000034,100.56,199.7,4.7,4.72,2.35,4.59,66.62999725341797,92.79762268066406,97.03602600097656
2006-04-28,610.65,13.510000228881836,1310.6099853515625,11.59000015,98.1412,200.7,4.7,4.99,2.39,4.79,71.87999725341797,89.01580047607422,92.8307113647461
2006-05-31,675.39,12.39799976348877,1270.0899658203125,16.44000053,97.7705,201.3,4.6,5.11,2.48,4.94,71.29000091552734,85.20877838134766,82.27742767333984
2006-06-30,596.15,10.90999984741211,1270.199951171875,13.07999992,98.2483,201.8,4.6,5.11,2.54,4.99,73.9800033569336,102.57276916503906,115.67947387695312
2006-07-31,633.71,11.324999809265137,1276.6600341796875,14.94999981,97.9996,202.9,4.7,5.09,2.41,5.24,74.4000015258789,137.13482666015625,142.0860595703125
2006-08-31,632.59,12.899999618530272,1303.8199462890625,12.31000042,97.644,203.8,4.7,4.88,2.24,5.25,70.26000213623047,147.08111572265625,159.18817138671875
2006-09-29,598.19,11.449999809265137,1335.8499755859375,11.97999954,98.1054,202.8,4.5,4.72,2.27,5.25,62.90999984741211,111.72425842285156,114.77066802978516
2006-10-31,585.78,12.211999893188477,1377.93994140625,11.10000038,97.3901,201.9,4.4,4.73,2.34,5.25,58.72999954223633,113.13529968261719,99.27391815185547
2006-11-30,627.83,13.925000190734863,1400.6300048828125,10.90999985,96.5779,202.0,4.5,4.6,2.16,5.25,63.130001068115234,88.77892303466797,86.71051025390625
2006-12-29,629.79,12.817999839782717,1418.300048828125,11.56000042,97.0312,203.1,4.4,4.56,2.41,5.24,61.04999923706055,90.60655975341797,78.7696533203125
2007-01-31,631.17,13.513999938964844,1438.239990234375,10.42000008,97.964,203.437,4.6,4.76,2.4,5.25,58.13999938964844,97.9200439453125,97.65373992919922
2007-02-28,664.75,14.100000381469728,1406.8199462890625,15.42000008,97.2386,204.226,4.5,4.72,2.2,5.26,61.790000915527344,96.16935729980469,90.95567321777344
2007-03-30,654.9,13.390000343322754,1420.8599853515625,14.64000034,96.3183,205.288,4.4,4.56,2.21,5.26,65.87000274658203,87.33650207519531,83.9186019897461
2007-04-30,679.37,13.44499969482422,1482.3699951171875,14.22000027,94.8365,205.904,4.5,4.69,2.2,5.25,65.70999908447266,76.6133804321289,83.41928100585938
2007-05-31,666.86,13.409000396728516,1530.6199951171875,13.05000019,94.3215,206.755,4.4,4.75,2.54,5.25,64.01000213623047,92.5995864868164,103.89258575439453
2007-06-29,655.49,12.352999687194824,1503.3499755859375,16.22999954,94.1393,207.234,4.6,5.1,2.65,5.25,70.68000030517578,97.9723129272461,109.30941009521484
2007-07-31,665.3,12.949999809265137,1455.27001953125,23.52000046,93.4264,207.603,4.7,5.0,2.44,5.26,78.20999908447266,112.34625244140625,127.13468170166016
2007-08-31,665.41,12.062999725341797,1473.989990234375,23.37999916,93.6674,207.667,4.6,4.67,2.34,5.02,74.04000091552734,83.17320251464844,100.14825439453125
2007-09-28,712.65,13.793999671936035,1526.75,18.0,90.9446,208.547,4.7,4.52,2.27,4.94,81.66000366210938,94.4888687133789,92.24872589111328
2007-10-31,754.6,14.376999855041504,1549.3800048828125,18.53000069,89.1389,209.19,4.7,4.53,2.14,4.76,94.52999877929688,101.47301483154297,97.49516296386719
2007-11-30,806.25,13.963000297546388,1481.1400146484375,22.87000084,89.6212,210.834,4.7,4.15,1.63,4.49,88.70999908447266,89.79544830322266,81.56842803955078
