Date,Gold_Spot,Silver_Fututes,S&P_500,USD_Index,CPI,Treasury_Yield_10Y,Real_Interest_Rate,GPR,Unemployment
1/31/2006,549.86,9.850000381,1280.079956,99.4311,199.3,4.42,2,94.5100174,4.7
2/28/2006,555,9.720000267,1280.660034,99.7695,199.4,4.57,2.02,95.85819244,4.8
3/31/2006,557.09,11.47999954,1294.869995,100.56,199.7,4.72,2.35,92.79762268,4.7
4/28/2006,610.65,13.51000023,1310.609985,98.1412,200.7,4.99,2.39,89.01580048,4.7
5/31/2006,675.39,12.39799976,1270.089966,97.7705,201.3,5.11,2.48,85.20877838,4.6
6/30/2006,596.15,10.90999985,1270.199951,98.2483,201.8,5.11,2.54,102.5727692,4.6
7/31/2006,633.71,11.32499981,1276.660034,97.9996,202.9,5.09,2.41,137.1348267,4.7
8/31/2006,632.59,12.89999962,1303.819946,97.644,203.8,4.88,2.24,147.0811157,4.7
9/29/2006,598.19,11.44999981,1335.849976,98.1054,202.8,4.72,2.27,111.7242584,4.5
10/31/2006,585.78,12.21199989,1377.939941,97.3901,201.9,4.73,2.34,113.1352997,4.4
11/30/2006,627.83,13.92500019,1400.630005,96.5779,202,4.6,2.16,88.77892303,4.5
12/29/2006,629.79,12.81799984,1418.300049,97.0312,203.1,4.56,2.41,90.60655975,4.4
1/31/2007,631.17,13.51399994,1438.23999,97.964,203.437,4.76,2.4,97.92004395,4.6
2/28/2007,664.75,14.10000038,1406.819946,97.2386,204.226,4.72,2.2,96.1693573,4.5
3/30/2007,654.9,13.39000034,1420.859985,96.3183,205.288,4.56,2.21,87.33650208,4.4
4/30/2007,679.37,13.44499969,1482.369995,94.8365,205.904,4.69,2.2,76.61338043,4.5
5/31/2007,666.86,13.4090004,1530.619995,94.3215,206.755,4.75,2.54,92.59958649,4.4
6/29/2007,655.49,12.35299969,1503.349976,94.1393,207.234,5.1,2.65,97.97231293,4.6
7/31/2007,665.3,12.94999981,1455.27002,93.4264,207.603,5,2.44,112.3462524,4.7
