Date,Gold_Spot,Silver_Fututes,S&P_500,USD_Index,CPI,Treasury_Yield_10Y,Real_Interest_Rate,GPR
2006-01-31,549.86,9.850000381,1280.079956,99.4311,199.3,4.42,2.0,94.51001739501953
2006-02-28,555.0,9.720000267,1280.660034,99.7695,199.4,4.57,2.02,95.85819244384766
2006-03-31,557.09,11.47999954,1294.869995,100.56,199.7,4.72,2.35,92.79762268066406
2006-04-28,610.65,13.51000023,1310.609985,98.1412,200.7,4.99,2.39,89.01580047607422
2006-05-31,675.39,12.39799976,1270.089966,97.7705,201.3,5.11,2.48,85.20877838134766
2006-06-30,596.15,10.90999985,1270.199951,98.2483,201.8,5.11,2.54,102.57276916503906
2006-07-31,633.71,11.32499981,1276.660034,97.9996,202.9,5.09,2.41,137.13482666015625
2006-08-31,632.59,12.89999962,1303.819946,97.644,203.8,4.88,2.24,147.08111572265625
2006-09-29,598.19,11.44999981,1335.849976,98.1054,202.8,4.72,2.27,111.72425842285156
2006-10-31,585.78,12.21199989,1377.939941,97.3901,201.9,4.73,2.34,113.13529968261719
2006-11-30,627.83,13.92500019,1400.630005,96.5779,202.0,4.6,2.16,88.77892303466797
2006-12-29,629.79,12.81799984,1418.300049,97.0312,203.1,4.56,2.41,90.60655975341797
2007-01-31,631.17,13.51399994,1438.23999,97.964,203.437,4.76,2.4,97.9200439453125
2007-02-28,664.75,14.10000038,1406.819946,97.2386,204.226,4.72,2.2,96.16935729980469
2007-03-30,654.9,13.39000034,1420.859985,96.3183,205.288,4.56,2.21,87.33650207519531
2007-04-30,679.37,13.44499969,1482.369995,94.8365,205.904,4.69,2.2,76.6133804321289
2007-05-31,666.86,13.4090004,1530.619995,94.3215,206.755,4.75,2.54,92.5995864868164
2007-06-29,655.49,12.35299969,1503.349976,94.1393,207.234,5.1,2.65,97.9723129272461
2007-07-31,665.3,12.94999981,1455.27002,93.4264,207.603,5.0,2.44,112.34625244140625
2007-08-31,665.41,12.06299973,1473.98999,93.6674,207.667,4.67,2.34,83.17320251464844
2007-09-28,712.65,13.79399967,1526.75,90.9446,208.547,4.52,2.27,94.4888687133789
2007-10-31,754.6,14.37699986,1549.380005,89.1389,209.19,4.53,2.14,101.47301483154297
2007-11-30,806.25,13.9630003,1481.140015,89.6212,210.834,4.15,1.63,89.79544830322266
2007-12-31,803.2,14.79699993,1468.359985,89.6304,211.445,4.1,1.73,94.96749114990234
2008-01-31,889.6,16.94799995,1378.550049,88.6547,212.174,3.74,1.33,81.49982452392578
2008-02-29,922.3,19.80800056,1330.630005,87.1654,212.687,3.74,1.1,80.75146484375
